geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8633327609800766,11,50
2,0.9127214882422982,15,100
3,0.9354107074974374,19,150
4,0.9372310462558872,26,200
5,0.9779880949289494,34,250
6,0.9804312823997157,37,300
7,0.9828828248074727,40,350
8,1.0055605431086994,47,400
9,1.0172045695451555,50,450
10,1.0214372530638876,50,500
11,1.0270150899229122,50,550
12,1.0295391337474873,50,600
13,1.032083911345073,50,650
14,1.032823467716429,50,700
15,1.0344672541902458,50,750
16,1.0346089193817745,50,800
17,1.0348188324698655,50,850
18,1.0355250925704433,50,900
19,1.0365342803480582,50,950
20,1.0382975407438788,50,1000
21,1.0400008774278287,50,1050
22,1.0400812774163635,50,1100
23,1.0405049299987497,50,1150
24,1.0407733731824533,50,1200
25,1.0412213782802766,50,1250
26,1.0417118612064842,50,1300
27,1.042881462082136,50,1350
28,1.0436128568787173,50,1400
29,1.0436242533051294,50,1450
30,1.0444030371368156,50,1500
31,1.0443500963310761,50,1550
32,1.0447417550484883,50,1600
33,1.044287471509509,50,1650
34,1.0444832076524506,50,1700
35,1.043678604420639,50,1750
36,1.0432796692893374,50,1800
37,1.0437214824347307,50,1850
38,1.0439312246791055,50,1900
39,1.0438450592886555,50,1950
40,1.0432631051553163,50,2000
41,1.0439182173011223,50,2050
42,1.043960537632728,50,2100
43,1.044478108974664,50,2150
44,1.044425442465101,50,2200
45,1.0446946590392887,50,2250
46,1.0450563462510865,50,2300
47,1.0452731788489467,50,2350
48,1.0447346395574353,50,2400
49,1.044389035635897,50,2450
50,1.0448630578913705,50,2500
51,1.0450352619455374,50,2550
52,1.0451688131902206,50,2600
53,1.0453493776863116,50,2650
54,1.0453896872999857,50,2700
55,1.045906381852066,50,2750
56,1.0470555157677734,50,2800
57,1.0473004053115114,50,2850
58,1.0474264991852784,50,2900
59,1.047299509444409,50,2950
60,1.0474782921420556,50,3000
61,1.0473158373627083,50,3050
62,1.047310636238008,50,3100
63,1.0473046580604477,50,3150
64,1.0475475206009484,50,3200
65,1.0478942813559333,50,3250
66,1.047640339334995,50,3300
67,1.0479032819679646,50,3350
68,1.047972691157491,50,3400
69,1.0477904009868482,50,3450
70,1.0480671070837129,50,3500
71,1.0480662715824716,50,3550
72,1.0478344012885035,50,3600
73,1.0483400350224437,50,3650
74,1.0491804700052119,50,3700
75,1.0487201675618532,50,3750
76,1.049059535806282,50,3800
77,1.0485568276017065,50,3850
78,1.0483709364256029,50,3900
79,1.048611587312053,50,3950
80,1.0494124848693043,50,4000
81,1.0498192080365139,50,4050
82,1.0503621293658505,50,4100
83,1.0495661033618653,50,4150
84,1.0497924653892123,50,4200
85,1.0502298197692768,50,4250
86,1.0499558158653843,50,4300
87,1.050061127056972,50,4350
88,1.0498032085977207,50,4400
89,1.049936796180098,50,4450
90,1.0501193735494978,50,4500
91,1.0497098136228775,50,4550
92,1.0497300732798618,50,4600
93,1.0498080264146663,50,4650
94,1.0498767299218823,50,4700
95,1.0498841389028786,50,4750
96,1.0500634136128986,50,4800
97,1.0501952955656269,50,4850
98,1.0502278834232763,50,4900
99,1.0500686809409465,50,4950
100,1.0497919915824092,50,5000
101,1.049436614403289,50,5050
102,1.0493957301557684,50,5100
103,1.0499035967082717,50,5150
104,1.0500142206403924,50,5200
105,1.0504560696666878,50,5250
106,1.0501719425197873,50,5300
107,1.0505252818095832,50,5350
108,1.0511757964798736,50,5400
109,1.0510140006700026,50,5450
110,1.0509019068589476,50,5500
111,1.0507004326024885,50,5550
112,1.0509389848574453,50,5600
113,1.050530079375324,50,5650
114,1.050375764444794,50,5700
115,1.0501582934872962,50,5750
116,1.0502189329382228,50,5800
117,1.05036262136702,50,5850
118,1.0507558540192978,50,5900
119,1.0512326579302493,50,5950
120,1.0509452757385016,50,6000
121,1.050968329773411,50,6050
122,1.0511957480257563,50,6100
123,1.0515719943402526,50,6150
124,1.051597954363655,50,6200
125,1.0514421532753873,50,6250
126,1.051476699053204,50,6300
127,1.051118082409469,50,6350
128,1.050767261909141,50,6400
129,1.0508984335284233,50,6450
130,1.0510644619760634,50,6500
131,1.051516915493469,50,6550
132,1.0516027604696079,50,6600
133,1.051631402068516,50,6650
134,1.0517400268029746,50,6700
135,1.0520565372348345,50,6750
136,1.051439842822656,50,6800
137,1.0516871188937882,50,6850
138,1.051754174539377,50,6900
139,1.0516542523074202,50,6950
140,1.051340504739034,50,7000
141,1.0511876411613625,50,7050
142,1.0518334204529753,50,7100
143,1.0515482000393397,50,7150
144,1.0514590402782544,50,7200
145,1.0513822879986792,50,7250
146,1.0505983897673719,50,7300
147,1.0505678566826238,50,7350
148,1.0509135415395074,50,7400
149,1.051489901827319,50,7450
150,1.0516014660695285,50,7500
