geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8951494448504612,10,50
2,0.9068014192382535,14,100
3,0.9278132318918451,19,150
4,0.9578139107299651,29,200
5,0.9707204812045178,36,250
6,0.9802524232914149,50,300
7,0.9863479713313951,50,350
8,0.989314643127562,50,400
9,0.9968620407462139,50,450
10,0.9997039444374343,50,500
11,1.0015440120795058,50,550
12,1.006928656732771,50,600
13,1.0094958297800152,50,650
14,1.0146483170092304,50,700
15,1.0162116224362945,50,750
16,1.0184732593892658,50,800
17,1.0192170513991796,50,850
18,1.0195263835860606,50,900
19,1.0212066098555033,50,950
20,1.0234532042991142,50,1000
21,1.0243587176352107,50,1050
22,1.0247705278670594,50,1100
23,1.026387836818655,50,1150
24,1.0274773095695662,50,1200
25,1.0278438281804116,50,1250
26,1.0290776158037207,50,1300
27,1.0294872577275838,50,1350
28,1.0292448048150706,50,1400
29,1.0298806535681537,50,1450
30,1.0305615844582865,50,1500
31,1.0306798066961484,50,1550
32,1.0320974655169213,50,1600
33,1.0328187368987993,50,1650
34,1.0331344791200545,50,1700
35,1.032943063540519,50,1750
36,1.0323235416394276,50,1800
37,1.0333630472511313,50,1850
38,1.0336737234830047,50,1900
39,1.0339344773818928,50,1950
40,1.033972242628503,50,2000
41,1.0343529413505963,50,2050
42,1.034007513724039,50,2100
43,1.0349134410279617,50,2150
44,1.0355511538662194,50,2200
45,1.0359390626163025,50,2250
46,1.0360068038399801,50,2300
47,1.0361915567755542,50,2350
48,1.03492380531856,50,2400
49,1.0349860511828062,50,2450
50,1.0360707566869327,50,2500
51,1.036185534518803,50,2550
52,1.0369117058456623,50,2600
53,1.0370906070943562,50,2650
54,1.0365602088585364,50,2700
55,1.0367853781126044,50,2750
56,1.036644095698919,50,2800
57,1.0371962864614517,50,2850
58,1.0373844921155553,50,2900
59,1.0376551844542796,50,2950
60,1.0376953970950749,50,3000
61,1.0383994365515081,50,3050
62,1.038338539771931,50,3100
63,1.03833483595867,50,3150
